ticker,decision,entry_date,entry_px,decision_thesis,review_date,review_px,ret_pct,kpi_check,verdict,note
AGX,买入候选,2026-07-08,658.64,见theses/,nan,nan,nan,nan,待验证,nan
ALNY,买入候选,2026-07-08,320.3,见theses/,nan,nan,nan,nan,待验证,nan
CHYM,买入候选,2026-07-08,20.65,见theses/,nan,nan,nan,nan,待验证,nan
CTSH,买入候选,2026-07-08,43.21,见theses/,nan,nan,nan,nan,待验证,nan
EXE,买入候选,2026-07-08,89.65,见theses/,nan,nan,nan,nan,待验证,nan
HSY,买入候选,2026-07-08,176.0,见theses/,nan,nan,nan,nan,待验证,nan
INSM,买入候选,2026-07-08,115.19,见theses/,nan,nan,nan,nan,待验证,nan
KVYO,买入候选,2026-07-08,16.895,见theses/,nan,nan,nan,nan,待验证,nan
MCHP,买入候选,2026-07-08,84.64,见theses/,nan,nan,nan,nan,待验证,nan
MPWR,买入候选,2026-07-08,1307.5024,见theses/,nan,nan,nan,nan,待验证,nan
RDDT,买入候选,2026-07-08,193.7999,见theses/,nan,nan,nan,nan,待验证,nan
STRL,买入候选,2026-07-08,658.285,见theses/,nan,nan,nan,nan,待验证,nan
TLN,买入候选,2026-07-08,361.71,见theses/,nan,nan,nan,nan,待验证,nan
VSH,买入候选,2026-07-08,41.41,见theses/,nan,nan,nan,nan,待验证,nan
Z,买入候选,2026-07-08,32.3,见theses/,,,,,待验证,
